sentence,update_sentence,translation,word,comment,updated_str,gloss
lɛ̀nɛ̀nɛ́j,,my parentsinlaw,lɛ̀nɛ̀nɛ́j,verify form w Sharon (paper gives 'l-ùn' for parent-in-law),lɛ̀nɛ̀nɛ́j,parent.in.law-NOM-PL-1SG.POSS
ɽàpɾì,,little boy,ɽàpɾì,Add 'boy.dim' to lexicon,ɽàpɾì,boy.dim-NOM-SG-final_lowering
ŋàŋɔ́,,look at,ŋàŋɔ́,is gloss 'look at' a mistake?,ŋáŋɔ́<ENDOFSENTENCE>,scratch-itive-aɔ-imperative
nɛ̀nɔ́nɔ̀l,,themselves,nɛ̀nɔ́nɔ̀l,verify form and gloss w Sharon,nɛ̀nɔ́nɔ̀l,???
ròrlà,,tiɡers are tall,ròrlà,add 'tall.redup' to lexicon,r-ɔ̀rlà,tall.redup-CLr
ìjɔ̀ ɜ̀n ɔ́ɟɔ̀,,What is shepherd,ɔ́ɟɔ̀,add to lexicon,ɔ́ɟɔ̀,who-NOM-SG
ǎn kúkú káì,,Thats Kuku,káì,add 'that' to lexicon,k-âj,that-CLg
ǎn íjó jɛ̂,,this is a fire,jɛ̂,add 'this' to lexicon,j-ɛ̂,this-CLj
àn íjó jɛ̂,,this is a fire,jɛ̂,add 'this' to lexicon,j-ɛ̂,this-CLj
kǎr káɟà,,Someone different,kǎr,verify w Sharon,kǎr,?someone
kǎr káɟà,,Someone different,káɟà,verify word w/ Sharon,káɟà,different
lɔ̀rlà,,They are tall,lɔ̀rlà,add tall.redup to lexicon,l-ɔ̀rlà,tall.redup-CLl
àɾá ɔ̀ɽcâ,,Say Jump far away,àɾá,change gloss to 'say',àɾá,aɾ-ventive-aɔ-imperative
àpìt̪í,,bring,àpìt̪í,support 1sg objects w/o /ŋ/,àpìt̪í,carry-ben-VENT-IMP-1SG.OBJ
kɔ́lɔ̀t̪ɔ̌,,it is good,kɔ́lɔ̀t̪ɔ̌,add adjective ɔlɔt̪ɔ 'good' to lexicon,kɔ̀lɔ̀t̪ɔ̀,good-CLg
kɔ́lɔ̀t̪ɔ̀,,it is good,kɔ́lɔ̀t̪ɔ̀,add to lexicon,kɔ́lɔ̀t̪ɔ̀,good-CLg
ìðɔ́ íjɔ̀,,make a fire speaker is not there,ìðɔ́,add ið 'make' to lexicon,ìðɔ́,make-VENT-IMP
íðɔ́ íjɔ̀,,make a fire,íðɔ́,add ið 'make' to lexicon,íðɔ́,make-IT-IMP
íðɔ́ íjɔ̀,,make a fire,íðɔ́,add 'make' to lexicon,íðɔ́,make-VENT-IMP
ɲàŋgú,,a dance most common type of dance in Tira community,ɲàŋgú,add to lexicon,ɲáŋgù,tira.dance-NOM-SG
ŋɛ̀ŋɔ̀nɔ́,,themselves,ŋɛ̀ŋɔ̀nɔ́,verify w Sharon,ŋɛ̀ŋɔ̀nɔ́,???-CLŋ
ðɔ́ ɛ̂ð ánù,,chop the meat,ánù,add particle 'ánù' to lexicon,ánù,?particle
ðúɽór,,to breastfeed,ðúɽór,ask Sharon about final -r,ðúɽór,breastfeed-IT-IMP
ðɔ̀cà,,basket made of palm leaves less sturdy,ðɔ̀cà,add to lexicon,ðɔ̀c-à,palm.basket-ACC-SG
lɛ̀dɜ̀dì,,they held often,lɛ̀dɜ̀dì,add ɜdɜd 'touch.redup' to lexicon,làdɜ̀dì,touch.redup-CLl-PFV-IT
ɲàlɛ́lǎ,,We are going,ɲàlɛ́lǎ,add ɛl 'go' to lexicon,ɲàlɛ́là,go-IPFV-IT-1PL.EXCL.SBJ
ɲàlɛ́là,,Parts of We excl are going to cut the rope,ɲàlɛ́là,Add ɛl 'go' to lexicon,ɲàlɛ́là,
lâlɔ̀ɽɔ́ lâlɔ̀ɽɔ́,,Parts of They will say something tomorrow far away,lâlɔ̀ɽɔ́,verify 'say' not 'run'???,lál ɔ̀ɽɔ́,run-aux-CLl-ventive-aɔ-3sg.obj-3sg.sbj-imperfective
lâlɔ̀ɽɔ́,,Parts of They will say something tomorrow far away,lâlɔ̀ɽɔ́,verify 'say' not 'run',lál ɔ̀ɽɔ́<ENDOFSENTENCE>,run-aux-CLl-ventive-aɔ-3sg.obj-3sg.sbj-imperfective
mɜ́ðɔ́,,‘shave bald’,mɜ́ðɔ́,verify 'shave' vs 'plait',mɛ́ðɔ́<ENDOFSENTENCE>,plait-ventive-aɔ-left_h-imperfective
údí ðùɽì,,burn wood,údí,change 'burn' from ao to ɔi,údì,burn-IT-IMP-final_lowering
énɔ̀ná,,I saw you,énɔ̀ná,"handle: 2sg w/ ŋ, vowel coalescence w/ FV and personal suffix",jɛ́nɔ̀ná,look-PFV-VENT-1SG.SBJ-2SG.OBJ
